170216,37091,1015320,2.00,16.600000,12.80,25.600000,
97330,25553,1012441,1.00,30.000000,27.60,13.800000,
180622,38575,1010199,1.00,29.800000,23.90,23.900000,
176756,38071,1021465,1.00,318.000000,298.00,298.000000,
40921,14473,1014201,1.00,12.000000,11.40,22.800000,
51748,18917,1015061,2.00,11.600000,11.60,11.600000,
141660,32335,1010125,1.00,12.000000,11.20,5.600000,
66096,20949,1011200,4.00,5.200000,4.94,19.760000,
176884,38094,1019840,0.70,39.800000,39.80,13.930000,
195934,41129,1013440,2.00,18.000000,18.00,36.000000,
71937,21813,1010265,1.00,3.160000,3.16,1.580000,
221248,45436,1018480,1.00,4.900000,4.90,4.900000,
247004,50958,1014040,7.00,6.500000,2.80,19.600000,
232163,47535,1015788,1.00,29.900000,29.90,29.900000,
186888,39487,1014200,1.00,19.000000,19.00,19.000000,
175723,37926,1020187,1.00,62.000000,29.00,29.000000,
7741,1990,1001277,4.00,2.700000,2.70,10.800000,
30078,9332,1010669,1.00,49.900000,49.90,49.900000,
44256,16235,1002141,1.00,15.600000,15.60,15.600000,
89184,24328,1010153,2.00,15.800000,15.00,18.000000,
40272,14232,1013680,6.00,5.000000,5.00,30.000000,
150552,34050,1020843,1.00,45.000000,25.60,12.800000,
163257,36015,1013503,1.00,25.000000,19.80,9.900000,
17046,4472,1003740,1.00,22.500000,18.00,18.000000,
83130,23457,1001724,25.00,11.500000,10.93,273.250000,
22326,6457,1003360,4.00,38.800000,38.80,155.200000,
178428,38277,1012640,1.00,218.000000,168.00,168.000000,
241611,49732,1001231,1.00,7.000000,7.00,7.000000,
208714,43263,1021033,2.00,159.900000,159.90,319.800000,
139283,31930,1020148,4.00,10.000000,2.50,10.000000,
4085,1105,1003053,1.00,4.000000,4.00,4.000000,
76510,22540,1014684,2.00,29.600000,29.60,29.600000,
52255,19008,1011503,1.00,118.000000,118.00,118.000000,
55462,19433,1010091,1.00,16.800000,15.96,15.960000,
207303,43019,1014340,1.00,21.200000,10.60,5.300000,
193674,40732,1010125,1.00,11.200000,11.20,5.600000,
20576,5750,1011050,1.00,19.200000,19.20,19.200000,
209981,43498,1019628,1.00,42.000000,42.00,42.000000,
75244,22313,1013462,1.00,19.800000,19.80,29.700000,
67830,21188,1003062,1.00,10.500000,10.50,10.500000,
83896,23553,1002157,1.00,5.900000,5.90,5.900000,
87823,24138,1010265,1.00,25.000000,19.60,9.800000,
187941,39709,1022004,4.00,18.800000,15.80,63.200000,
192756,40578,1015381,1.00,18.800000,12.80,12.800000,
220021,45236,1017662,1.00,72.000000,69.84,69.840000,
20151,5628,1010933,1.00,9.500000,9.50,9.500000,
146563,33301,1014122,1.00,32.000000,17.07,6.830000,
19913,5533,1011532,2.00,99.000000,79.00,158.000000,
169707,37002,1013760,2.00,25.000000,17.80,17.800000,
148175,33661,1019582,1.00,100.000000,47.50,23.750000,
143208,32643,1014123,1.00,26.400000,18.81,9.410000,
141426,32298,1014123,1.00,26.400000,7.60,3.800000,
137329,31630,1020121,1.00,22.000000,0.00,0.000000,
156846,35162,1019934,1.00,58.000000,58.00,58.000000,
180287,38538,1021213,1.00,1198.000000,1198.00,1198.000000,
72330,21867,1010154,2.00,79.600000,79.60,79.600000,
143882,32752,1018381,1.00,23.000000,19.00,19.000000,
141910,32393,1014124,1.00,38.000000,24.25,8.490000,
21690,6197,1012740,1.00,13.000000,4.00,16.800000,
93256,24966,1018771,1.00,70.000000,49.90,17.470000,
222626,45701,1014801,1.00,52.000000,0.00,0.000000,
225028,46160,1014040,3.00,6.500000,2.80,8.400000,
226605,46436,1012949,1.00,169.000000,149.00,149.000000,
250159,51741,1019933,1.00,58.000000,58.00,58.000000,
139606,32006,1010199,1.00,29.800000,23.90,23.900000,
11435,2782,1010354,1.00,7.500000,7.50,7.500000,
81583,23250,1016947,2.00,69.000000,69.00,138.000000,
149951,33941,1019502,8.00,16.800000,16.80,134.400000,
13341,3325,1003787,1.00,4.100000,4.10,4.100000,
105513,26673,1015645,1.00,4.900000,4.90,4.900000,
68678,21307,1001660,1.00,12.000000,11.40,11.400000,
50439,18668,1001393,1.00,39.000000,39.00,39.000000,
140639,32165,1015320,8.00,16.600000,12.80,102.400000,
169627,36987,1017218,1.00,41.000000,35.72,35.720000,
232852,47722,1016840,1.00,128.000000,128.00,128.000000,
213245,44057,1010265,1.00,19.800000,19.80,9.900000,
138315,31774,1014122,2.00,32.000000,17.60,28.160000,
170152,37082,1015240,1.00,35.000000,29.90,29.900000,
80883,23166,1014689,1.00,11.900000,11.90,11.900000,
168626,36831,1014123,1.00,26.400000,18.81,9.410000,
203978,42446,1011601,0.70,19.800000,19.80,6.930000,
151658,34278,1018200,2.00,14.500000,10.60,21.200000,
219308,45110,1000744,2.00,26.000000,26.00,52.000000,
196959,41310,1016200,1.00,19.800000,18.81,6.580000,
71979,21817,1003089,1.00,13.500000,9.80,9.800000,
176164,37987,1015101,1.00,16.800000,16.80,16.800000,
185396,39287,1010112,2.00,16.900000,16.60,16.600000,
16503,4285,1012440,1.00,16.000000,5.60,2.800000,
86378,23940,1017031,2.00,58.000000,39.90,79.800000,
105919,26728,1011153,2.00,9.800000,8.60,17.200000,
37313,13174,1002018,1.00,3.300000,3.30,3.300000,
69823,21460,1003356,1.00,29.000000,29.00,29.000000,
156176,35041,1020790,1.00,109.000000,105.73,105.730000,
162027,35851,1020708,1.00,69.900000,59.90,59.900000,
29784,9213,1010432,1.00,17.900000,17.90,17.900000,
228683,46815,1015640,1.00,95.000000,90.25,90.250000,
113060,27792,1004135,1.00,37.800000,32.80,32.800000,
56061,19496,1003044,2.00,58.000000,58.00,116.000000,
227445,46579,1012949,2.00,169.000000,149.00,298.000000,
189290,39948,1014127,0.70,31.200000,31.20,10.920000,
246564,50861,1017211,1.00,19.800000,19.80,19.800000,
226805,46474,1023321,2.00,19.800000,19.80,19.800000,
30887,9712,1010349,2.00,13.500000,13.50,27.000000,
75766,22416,1010091,1.00,16.800000,16.80,16.800000,
78943,22896,1014128,1.00,19.600000,18.62,9.310000,
200081,41833,1022384,1.00,198.000000,198.00,198.000000,
61482,20269,1014986,2.00,6.000000,5.70,11.400000,
169074,36891,1013990,2.00,13.800000,13.11,13.120000,
210700,43628,1022958,3.00,13.800000,6.80,20.400000,
120857,28977,1013460,1.00,33.700000,19.20,9.600000,
62271,20393,1001927,1.00,93.000000,93.00,93.000000,
117563,28469,1012361,2.00,35.000000,9.60,11.520000,
81087,23188,1016080,1.00,106.000000,106.00,106.000000,
70979,21663,1014321,1.00,19.600000,19.60,9.800000,
214512,44265,1010148,1.00,25.600000,25.60,25.600000,
168218,36782,1014321,1.00,28.000000,19.60,9.800000,
164718,36242,1020904,1.00,32.000000,29.60,29.600000,
174075,37711,1016992,1.00,6.800000,6.46,6.460000,
226058,46333,1022344,1.00,19.800000,19.80,9.900000,
181146,38658,1010085,5.00,27.800000,23.60,59.000000,
188266,39776,1019641,2.00,24.800000,19.90,39.800000,
33685,11136,1003274,1.00,38.000000,34.80,34.800000,
105006,26604,1014200,1.00,18.000000,15.90,15.900000,
231068,47294,1014123,1.00,19.800000,19.80,9.900000,
71987,21817,1015979,1.00,69.000000,69.00,69.000000,
164779,36260,1019931,1.00,62.000000,55.00,55.000000,
232387,47593,1020791,1.00,118.000000,99.00,99.000000,
6885,1802,1010199,1.00,25.800000,25.80,25.800000,
193959,40783,1021386,1.00,23.000000,23.00,23.000000,
100652,26035,1010278,2.00,26.000000,23.60,23.600000,
54994,19385,1003031,1.00,10.900000,10.90,10.900000,
199511,41737,1014126,0.70,19.800000,19.80,6.930000,
67773,21185,1016449,1.00,15.800000,12.90,12.900000,
22540,6531,1003613,1.00,88.000000,88.00,88.000000,
41834,14915,1002615,1.00,19.000000,19.00,19.000000,
61545,20275,1012170,1.00,9.200000,6.90,6.900000,
229304,46937,1017947,1.00,28.000000,28.00,28.000000,
85297,23777,1014340,1.00,21.200000,20.14,10.070000,
169121,36897,1014127,0.70,44.900000,30.26,10.590000,
213233,44056,1014340,0.70,21.200000,21.20,7.420000,
154742,34832,1015320,2.00,16.600000,12.80,25.600000,
134702,31196,1016321,1.00,98.000000,68.00,68.000000,
209347,43374,1015320,4.00,14.000000,12.80,51.200000,
197957,41486,1017947,1.00,28.000000,28.00,28.000000,
37880,13370,1011984,1.00,8.500000,8.50,8.500000,
158377,35382,1017947,1.00,30.000000,28.00,28.000000,
186792,39473,1013440,1.00,18.000000,16.00,16.000000,
78314,22811,1004114,1.00,6.200000,6.20,6.200000,
195438,41046,1019628,1.00,42.000000,42.00,42.000000,
185305,39278,1014222,2.00,16.000000,9.90,19.800000,
92062,24787,1016143,1.00,69.000000,43.12,43.120000,
19362,5329,1002101,1.00,27.200000,26.38,26.380000,
100892,26065,1013096,1.00,18.000000,18.00,18.000000,
226064,46334,1010198,1.00,12.800000,12.80,12.800000,
184505,39163,1014880,1.00,37.000000,25.60,12.800000,
154109,34733,1012642,2.00,6.500000,5.90,11.800000,
141559,32321,1014222,1.00,16.000000,7.80,7.800000,
205101,42640,1014161,2.00,71.000000,71.00,142.000000,
159942,35604,1020787,1.00,48.000000,0.00,0.000000,
150854,34117,1020188,1.00,25.000000,15.00,7.500000,
217668,44824,1014123,1.00,19.800000,18.81,9.410000,
127254,30009,1019521,1.00,30.000000,18.00,18.000000,
13537,3389,1010033,1.00,7.000000,6.65,6.650000,
120779,28967,1015320,4.00,16.600000,12.80,51.200000,
148300,33682,1014120,1.00,26.000000,28.00,9.800000,
2147,692,1010284,2.00,7.600000,7.37,4.420000,
158694,35436,1019641,2.00,24.800000,24.80,49.600000,
12091,2965,1003317,1.00,7.300000,7.08,7.080000,
169883,37031,1004135,1.00,37.800000,32.80,32.800000,
5251,1378,1011400,12.00,1.900000,1.90,22.800000,
148897,33780,1019622,1.00,49.000000,38.00,38.000000,
89349,24350,1018205,1.00,69.000000,58.00,58.000000,
63132,20512,1015703,1.00,47.600000,47.60,19.040000,
110319,27371,1015320,6.00,16.600000,12.80,76.800000,
109454,27253,1010244,2.00,38.000000,33.80,33.800000,
133468,30996,1017640,2.00,28.000000,25.00,50.000000,
213093,44045,1022949,1.00,19.800000,19.21,19.210000,
49550,18518,1015853,1.00,19.900000,18.50,18.500000,
211845,43841,1015102,1.00,82.000000,72.00,72.000000,
185154,39257,1001638,1.00,23.800000,19.80,19.800000,
250671,51871,1022225,1.00,95.500000,79.90,79.900000,
204684,42571,1015100,1.00,34.800000,34.80,34.800000,
76264,22496,1002385,1.00,11.900000,11.90,11.900000,
106135,26765,1019100,1.00,20.000000,18.00,18.000000,
81108,23189,1011303,1.00,13.800000,13.80,13.800000,
218018,44882,1001643,1.00,19.800000,0.00,0.000000,
67038,21089,1003185,5.00,3.800000,3.80,19.000000,
127642,30081,1011533,1.00,98.000000,88.00,88.000000,
229921,47055,1010154,1.00,51.600000,51.60,25.800000,
52631,19064,1002616,1.00,11.200000,11.20,11.200000,
203208,42312,1015580,1.00,29.000000,21.80,21.800000,
50736,18740,1011696,1.00,5.500000,5.23,5.230000,
232571,47634,1016840,1.00,128.000000,88.00,88.000000,
60207,20058,1002878,1.00,99.000000,99.00,99.000000,
95495,25285,1001720,2.00,18.600000,15.90,31.800000,
177576,38165,1013990,1.00,35.000000,28.31,14.160000,
116052,28231,1010237,1.00,12.800000,9.41,9.410000,
122144,29174,1010121,1.00,29.000000,13.80,13.800000,
216177,44555,1000745,1.00,32.000000,32.00,32.000000,
207030,42971,1022751,1.00,48.000000,48.00,48.000000,
215457,44435,1011346,1.00,10.800000,10.80,10.800000,
35775,12314,1003318,1.00,7.300000,7.08,7.080000,
449,325,1010178,6.00,5.500000,5.34,32.010000,
58892,19871,1003275,1.00,50.000000,50.00,50.000000,
209540,43410,1000745,1.00,32.000000,32.00,32.000000,
71535,21752,1010044,1.00,24.000000,24.00,6.000000,
91274,24615,1001732,1.00,39.800000,39.80,39.800000,
239524,49206,1023321,1.00,19.800000,18.80,9.400000,
113299,27838,1014120,1.00,26.000000,26.60,9.310000,
216661,44641,1000747,1.00,36.000000,36.00,36.000000,
59439,19957,1015858,1.00,30.800000,29.88,29.880000,
22047,6331,1012701,1.00,56.000000,12.00,12.000000,
152937,34502,1020786,1.00,28.000000,0.00,0.000000,
181864,38767,1018320,1.00,58.000000,39.90,39.900000,
251001,51946,1000746,1.00,61.000000,61.00,61.000000,
226755,46465,1023186,1.00,8.800000,8.80,8.800000,
77792,22736,1010109,1.00,7.900000,7.90,7.900000,
85243,23771,1014700,1.00,25.600000,24.83,12.420000,
128739,30252,1013440,2.00,18.000000,11.80,23.600000,
34024,11395,1010479,2.00,14.500000,14.50,29.000000,
21885,6279,1010269,1.00,3.200000,3.20,1.600000,
184959,39231,1014640,1.00,26.800000,19.80,29.700000,
199590,41746,1021178,2.00,39.000000,39.00,78.000000,
141391,32295,1018924,1.00,118.000000,72.00,72.000000,
120339,28883,1010237,1.00,12.800000,9.90,9.900000,
240139,49354,1014040,6.00,6.500000,2.80,16.800000,
26333,7875,1002643,1.00,26.500000,23.80,23.800000,
201599,42037,1014040,2.00,6.500000,4.90,9.800000,
190393,40124,1011601,1.00,19.800000,19.80,9.900000,
96955,25502,1010249,1.00,16.000000,9.80,14.700000,
102194,26238,1012441,1.00,30.000000,27.60,13.800000,
182905,38922,1014640,1.00,26.800000,11.80,17.700000,
64778,20793,1011757,1.00,17.800000,17.80,17.800000,
5696,1480,1002440,3.00,55.000000,55.00,165.000000,
170617,37149,1020515,1.00,3.900000,3.90,3.900000,
79107,22917,1010044,1.00,24.000000,22.80,5.700000,
104953,26597,1018344,1.00,18.000000,18.00,18.000000,
907,455,1003423,1.00,35.000000,35.00,35.000000,
114336,27974,1013120,1.00,28.000000,25.14,8.800000,
217884,44860,1021717,1.00,32.900000,0.00,0.000000,
250685,51873,1001631,2.00,28.900000,28.90,57.800000,
102640,26295,1014944,1.00,23.000000,19.90,19.900000,
205323,42681,1022604,5.00,18.000000,18.00,90.000000,
46069,17113,1012265,4.00,14.500000,12.50,50.000000,
107112,26908,1017142,1.00,90.000000,88.00,88.000000,
148547,33724,1011341,1.00,16.800000,15.00,15.000000,
96248,25390,1004187,1.00,15.000000,0.00,0.000000,
13274,3316,1001689,2.00,13.300000,11.80,23.600000,
41501,14726,1002345,1.00,23.900000,23.18,23.180000,
252309,52236,1001711,1.00,18.900000,18.90,18.900000,
61494,20269,1001396,1.00,23.200000,23.20,23.200000,
179955,38496,1014124,3.00,38.000000,25.00,26.250000,
225812,46295,1022604,1.00,18.000000,15.00,15.000000,
171726,37343,1020083,1.00,100.000000,96.03,96.030000,
184594,39176,1015061,2.00,35.000000,25.60,25.600000,
76735,22582,1015854,1.00,19.900000,16.50,16.500000,
112800,27748,1011760,4.00,80.000000,78.00,156.000000,
142636,32539,1016141,1.00,59.000000,48.60,48.600000,
99730,25898,1010841,1.00,10.200000,8.60,8.600000,
152557,34441,1019630,1.00,48.000000,48.00,48.000000,
30106,9335,1010274,2.00,10.400000,4.00,4.000000,
245342,50643,1023688,3.00,15.600000,9.80,14.700000,
245533,50694,1010362,1.00,92.000000,79.00,79.000000,
74347,22154,1002180,1.00,17.500000,17.50,17.500000,
123560,29409,1000371,1.00,72.000000,71.00,71.000000,
79455,22961,1015626,1.00,24.600000,24.60,24.600000,
221557,45484,1013363,1.00,4.900000,4.90,4.900000,
237570,48824,1021133,2.00,8.800000,8.80,17.600000,
84788,23696,1015103,1.00,98.000000,93.10,93.100000,
159087,35488,1010125,1.00,12.000000,9.80,4.900000,
156831,35158,1020786,1.00,28.000000,0.00,0.000000,
17773,4763,1011766,10.00,4.200000,4.20,42.000000,
82412,23373,1017280,1.00,5.600000,5.60,5.600000,
6932,1814,1003391,1.00,6.900000,6.90,6.900000,
206346,42858,1019581,2.00,18.000000,18.00,36.000000,
108428,27094,1010125,1.00,12.000000,10.64,5.320000,
143991,32772,1016408,1.00,26.000000,21.80,21.800000,
218605,44990,1017749,1.00,17.900000,0.00,0.000000,
49171,18352,1002385,1.00,11.900000,11.31,11.310000,
113221,27827,1012361,1.00,35.000000,27.20,9.520000,
83513,23507,1016945,1.00,25.000000,23.75,23.750000,
65743,20899,1011757,10.00,17.800000,17.80,178.000000,
207588,43062,1021192,1.00,29.900000,29.90,29.900000,
227928,46665,1019929,1.00,39.900000,39.90,39.900000,
59610,19979,1000305,2.00,5.500000,5.50,11.000000,
133792,31058,1010142,2.00,8.000000,3.80,7.600000,
4350,1148,1010253,3.00,5.200000,3.16,4.740000,
91308,24652,1002285,1.00,135.000000,128.00,128.000000,
205155,42649,1016840,1.00,128.000000,88.00,88.000000,
22186,6412,1003182,2.00,3.800000,3.69,7.380000,
236955,48714,1010265,1.00,19.800000,18.81,9.410000,
92404,24841,1014127,1.00,44.900000,31.20,15.600000,
153377,34604,1015320,5.00,16.600000,12.80,64.000000,
82639,23398,1014320,1.00,19.200000,19.20,9.600000,
245113,50596,1018758,1.00,84.800000,84.80,84.800000,
161240,35752,1021133,2.00,8.800000,8.80,17.600000,
216546,44619,1017100,2.00,18.500000,14.90,29.800000,
125077,29645,1010107,1.00,20.000000,19.80,29.700000,
249332,51542,1019500,1.00,14.000000,14.00,14.000000,
220915,45385,1013782,1.00,56.000000,58.65,58.650000,
216352,44579,1019500,4.00,14.000000,14.00,56.000000,
67146,21105,1011309,1.00,16.800000,16.80,16.800000,
30915,9732,1010659,2.00,5.900000,5.78,11.560000,
236797,48687,1022349,1.00,79.000000,69.00,69.000000,
209692,43441,1015320,4.00,14.000000,12.80,51.200000,
81424,23224,1011532,1.00,99.000000,71.50,71.500000,
104764,26569,1013581,3.00,33.800000,29.80,31.290000,
196011,41141,1013460,1.00,19.200000,19.20,9.600000,
74510,22195,1002404,2.00,29.900000,29.90,59.800000,
84878,23710,1012361,1.00,27.200000,25.84,9.040000,
235826,48504,1014040,20.00,6.500000,2.80,56.000000,
230406,47163,1010093,1.00,108.000000,108.00,108.000000,
81274,23208,1010265,1.00,19.600000,19.60,9.800000,
107433,26959,1018758,1.00,74.200000,65.00,65.000000,
227244,46551,1016741,2.00,27.600000,27.60,27.600000,
100281,25969,1001245,24.00,1.500000,1.50,36.000000,
178322,38267,1021159,3.00,32.800000,32.80,98.400000,
180523,38558,1017100,1.00,21.500000,18.50,18.500000,
192954,40604,1015060,1.00,19.800000,19.80,9.900000,
42611,15216,1013180,1.00,13.600000,0.00,0.000000,
91537,24703,1012366,1.00,26.000000,19.80,9.900000,
45666,16992,1000742,7.00,25.900000,25.90,181.300000,
12107,2973,1010153,2.00,12.800000,12.80,8.960000,
137672,31677,1014127,1.00,44.900000,31.20,15.600000,
61481,20269,1010442,2.00,26.500000,26.50,53.000000,
167627,36690,1021281,1.00,138.000000,108.00,108.000000,
178038,38231,1017947,2.00,30.000000,28.00,56.000000,
13857,3468,1011664,1.00,17.900000,17.90,17.900000,
209358,43379,1013460,1.00,19.200000,19.20,9.600000,
113925,27916,1019145,2.00,52.000000,48.00,96.000000,
156736,35144,1013054,1.00,38.000000,36.10,36.100000,
70844,21644,1017084,1.00,66.000000,62.70,62.700000,
245786,50740,1023688,10.00,15.600000,9.80,49.000000,
222206,45616,1012949,1.00,169.000000,158.00,158.000000,
32109,10255,1001961,1.00,7.900000,7.66,7.660000,
142979,32609,1012680,1.00,32.000000,29.80,14.900000,
106746,26851,1012441,1.00,30.000000,27.60,13.800000,
1452,573,1001451,1.00,119.000000,119.00,119.000000,
4873,1287,1001720,2.00,18.600000,18.60,37.200000,
240718,49508,1020341,2.00,49.900000,29.90,59.800000,
108154,27057,1016342,1.00,20.000000,19.43,6.800000,
126067,29821,1014986,1.00,6.000000,6.00,6.000000,
193071,40624,1021920,1.00,33.600000,33.60,8.400000,
216380,44584,1013120,1.00,25.600000,25.60,8.960000,
206817,42932,1015791,1.00,15.800000,15.80,15.800000,
79483,22966,1003044,1.00,72.000000,72.00,72.000000,
195503,41058,1015580,1.00,29.000000,21.80,21.800000,
48149,17832,1014200,1.00,18.000000,15.00,15.000000,
8018,2076,1004023,1.00,14.600000,14.60,14.600000,
248641,51360,1016654,1.00,29.600000,29.60,23.680000,
114165,27952,1011361,1.00,30.000000,29.80,14.900000,
70678,21601,1013460,1.00,19.200000,18.24,9.120000,
95732,25311,1011152,1.00,30.000000,19.98,15.980000,
153796,34681,1020787,1.00,48.000000,0.00,0.000000,
46381,17259,1001563,1.00,42.000000,42.00,42.000000,
117697,28483,1010084,2.00,32.000000,27.60,27.600000,
74760,22237,1003185,2.00,3.800000,3.80,7.600000,
194366,40844,1021169,1.00,56.800000,56.80,56.800000,
213907,44174,1001717,2.00,21.800000,23.96,47.920000,
38460,13547,1002121,1.00,5.900000,5.61,5.610000,
100785,26053,1010123,2.00,19.800000,16.80,33.600000,
17959,4820,1011102,1.00,2.000000,2.00,2.000000,
187622,39650,1014126,1.00,19.800000,17.60,8.800000,
37890,13371,1010501,1.00,5.900000,5.72,5.720000,
31113,9864,1003086,1.00,4.500000,3.60,3.600000,
119425,28749,1012360,1.00,20.000000,19.43,6.800000,
43047,15412,1003174,1.00,9.550000,9.26,9.260000,
120809,28972,1001958,1.00,9.800000,8.80,8.800000,
71389,21722,1002073,1.00,18.800000,18.80,18.800000,
8893,2287,1003444,1.00,6.800000,6.60,6.600000,
224698,46098,1010020,0.70,19.800000,19.80,6.930000,
199842,41782,1017080,1.00,16.000000,16.00,16.000000,
5835,1498,1003318,2.00,7.300000,7.30,14.600000,
11420,2778,1010107,1.00,6.900000,6.90,4.490000,
92441,24846,1002419,1.00,18.000000,13.60,13.600000,
88031,24172,1000745,1.00,27.900000,27.60,27.600000,
228629,46807,1022000,2.40,19.800000,19.80,23.760000,
182823,38910,1015320,3.00,16.600000,12.80,38.400000,
41698,14832,1001522,1.00,18.600000,18.60,18.600000,
178511,38289,1016807,2.00,208.000000,168.00,336.000000,
139943,32058,1014122,1.00,32.000000,16.72,8.360000,
185308,39279,1022020,1.00,18.000000,13.80,6.900000,
30629,9553,1003520,1.00,8.200000,8.20,8.200000,
